0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0,0,0,0,0,0,5,6,6,5,0,0,0,0,0,0,0,0,0,0,0,6,6,6,5,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,0,3,6,3,0,0,0,0,0,3,6,6,6,6,4,5,6,6,6,0,0,0,0,1,6,6,6,6,4,0,6,6,6,6,3,0,0,0,4,6,6,6,4,0,0,6,6,6,6,0,0,0,4,6,6,6,6,5,2,4,6,6,6,6,1,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,2,2,2,3,6,6,6,6,6,4,3,1,2,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,0,0.62,0.77,0.58,0.71,0.88,0.64,0.78,0.52,0.73,0.57,5.5,4.23,1.44,0.346,4.0,5.0,6.0,8.0,9.0,12.0,14.0,13.0,14.0,14.0,10.0,10.0,10.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,9.0,10.0,11.0,9.0,13.0,15.0,15.0,15.0,7.0,5.0,17.0,24.0,28.0,36.0,47.0,59.0,76.0,69.0,72.0,70.0,55.0,58.0,52.0,20.0,14.0,22.0,23.0,24.0,22.0,26.0,27.0,43.0,54.0,56.0,50.0,64.0,87.0,90.0,65.0,30.0,14.0,57.477,1504.236,67.658,1109.598,57.57,1143.168,68.659,985.941,0.2743147611618042,0.2772827446460724,0.17634449899196625,0.0018476335098966956,0.002013151068240404,0.0005377577035687864,0.0002629008668009192,0.0,0.09190446138381958,0.20634698867797852,0.2772827446460724,0.2772827446460724,0.007427043281495571,0.030994445085525513,0.014252434484660625,0.002891908399760723,0.0191362164914608,0.0749061182141304,0.2772827446460724,0.2772827446460724,0.13172724843025208,0.0598006509244442,0.07984715700149536,0.030017782002687454,0.03306542709469795,0.0,0.2746673822402954,0.2772827446460724,0.2772827446460724,0.2772827446460724,0.2001274973154068,0.18227025866508484,0.1238233745098114,0.07405389845371246,0.02679070644080639,0.13420768082141876,4
0,0,0,0,0,0,0,1,5,6,5,0,0,0,0,0,0,0,0,0,0,1,5,6,6,6,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,4,6,6,6,6,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,0,0,0,0,0,0,0,0,0,4,6,6,6,6,2,0,0,0,0,0,0,0,0,0,6,6,6,6,4,0,0,0,0,0,0,0,0,0,2,6,6,6,6,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,2,0,0,0,0,0,5,6,6,6,3,0,0,1,5,6,5,1,0,0,4,6,6,6,5,0,0,0,5,6,6,6,6,0,3,6,6,6,6,4,2,2,2,5,6,6,6,6,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,4,4,3,2,4,4,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,1,4,4,4,4,4,3,0.64,0.72,0.59,0.7,0.84,0.62,0.79,0.46,0.71,0.5,0.0,3.69,1.74,0.315,4.0,5.0,7.0,8.0,11.0,12.0,13.0,13.0,12.0,13.0,11.0,8.0,7.0,7.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,10.0,10.0,15.0,15.0,15.0,15.0,7.0,17.0,26.0,34.0,42.0,57.0,63.0,63.0,63.0,60.0,65.0,58.0,42.0,39.0,35.0,21.0,17.0,24.0,29.0,30.0,32.0,30.0,28.0,26.0,30.0,44.0,56.0,67.0,88.0,90.0,70.0,24.0,57.118,1433.674,67.012,1674.649,57.57,1103.577,68.204,1011.573,0.1655091494321823,0.31445905566215515,0.24234318733215332,0.0,0.0,0.0,0.0,0.0,0.0689895898103714,0.27348607778549194,0.31445905566215515,0.31445905566215515,0.0017102948622778058,0.01991337537765503,0.013739756308495998,0.0,0.0027015861123800278,0.09780779480934143,0.17316465079784393,0.31445905566215515,0.31445905566215515,0.0039009195752441883,0.0063645923510193825,0.0,0.0,0.0,0.10386888682842255,0.2538113594055176,0.31445905566215515,0.31445905566215515,0.06205305829644203,0.10390184819698334,0.019235661253333092,0.0,0.0019297045655548573,0.09250050038099289,4
0,5,6,6,6,6,2,0,0,0,0,0,0,0,0,3,6,6,6,6,6,2,0,0,0,0,0,0,0,0,1,6,6,6,6,6,1,0,0,0,0,0,0,0,0,0,5,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1,0,0,0,0,0,0,0,0,0,4,6,6,6,6,2,0,0,0,2,1,0,0,0,0,6,6,6,6,6,0,0,0,5,6,6,5,0,0,0,6,6,6,6,5,0,0,0,4,6,6,6,1,0,1,6,6,6,6,3,0,0,0,3,6,6,6,5,0,3,6,6,6,6,6,3,0,1,6,6,6,6,6,0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,3,6,6,4,6,6,4,4,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,1,0,0,0,0,0,0,0,0,0,0,5,6,6,6,5,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,0.71,0.62,0.53,0.54,0.86,0.7,0.77,0.45,0.7,0.61,0.0,2.78,3.08,0.405,5.0,12.0,13.0,13.0,13.0,13.0,10.0,2.0,3.0,6.0,10.0,10.0,9.0,8.0,3.0,6.0,7.0,7.0,6.0,6.0,5.0,8.0,9.0,10.0,11.0,13.0,14.0,13.0,5.0,5.0,5.0,9.0,60.0,78.0,78.0,76.0,74.0,27.0,10.0,11.0,29.0,50.0,53.0,51.0,40.0,10.0,31.0,35.0,32.0,32.0,26.0,25.0,33.0,52.0,52.0,54.0,67.0,79.0,68.0,23.0,28.0,19.0,55.204,1500.631,60.486,1117.31,55.667,1422.323,70.848,1194.848,0.30299869179725647,0.09702925384044647,0.02351563796401024,0.0,0.007216069381684065,0.0,0.03929315507411957,0.042069680988788605,0.30299869179725647,0.30299869179725647,0.2071867287158966,0.039130933582782745,0.0,0.037331972271203995,0.02017468586564064,0.10822144895792007,0.04926135390996933,0.30299869179725647,0.30299869179725647,0.10551046580076218,0.013757179491221905,0.0810726210474968,0.04879046976566315,0.02153100073337555,0.0,0.004697736352682114,0.30299869179725647,0.30299869179725647,0.30299869179725647,0.1031932383775711,0.1297149360179901,0.12575599551200867,0.09828763455152512,0.12143450230360031,0.09225654602050781,0.30299869179725647,4
0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,2,6,6,6,6,3,0,0,0,0,0,0,0,0,0,6,6,6,6,6,2,0,0,0,0,0,0,0,0,1,6,6,6,6,6,0,0,0,0,0,0,0,0,2,6,6,6,6,6,3,0,0,0,0,0,0,0,0,1,6,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,1,6,6,6,6,6,0,0,0,0,0,0,0,0,0,5,6,6,6,6,3,0,0,0,1,4,6,5,1,1,6,6,6,6,6,3,0,2,4,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,2,4,4,4,0,0,0.64,0.73,0.47,0.61,0.92,0.65,0.79,0.39,0.69,0.55,0.0,2.97,2.82,0.359,3.0,5.0,8.0,9.0,11.0,11.0,12.0,10.0,11.0,10.0,8.0,8.0,8.0,7.0,4.0,4.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,11.0,14.0,15.0,15.0,7.0,6.0,6.0,4.0,11.0,24.0,36.0,49.0,62.0,66.0,61.0,49.0,52.0,42.0,41.0,44.0,46.0,39.0,13.0,10.0,29.0,32.0,31.0,35.0,31.0,29.0,31.0,49.0,70.0,88.0,84.0,37.0,34.0,31.0,14.0,53.346,1349.112,60.542,1379.091,53.381,1358.347,65.524,918.731,0.25800302624702454,0.25189828872680664,0.25800302624702454,0.02963847666978836,0.020698949694633484,0.0,0.0003389899793546647,0.0015548855299130082,0.13444046676158905,0.25800302624702454,0.25800302624702454,0.17148740589618683,0.006878779735416174,0.18064534664154053,0.019020086154341698,0.0,0.05437261611223221,0.15062619745731354,0.25800302624702454,0.25800302624702454,0.25800302624702454,0.014062792994081974,0.0489669106900692,0.0,0.00372888776473701,0.017103731632232666,0.17588990926742554,0.25800302624702454,0.25800302624702454,0.25800302624702454,0.1750192791223526,0.25800302624702454,0.04708501324057579,0.0,0.07612167298793793,0.14760500192642212,4
0,0,0,0,0,0,0,3,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2,0,0,0,0,0,0,0,0,0,1,6,6,6,1,0,0,0,0,0,0,0,0,0,0,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,1,6,6,6,2,0,0,0,0,0,0,0,0,0,1,6,6,6,3,0,0,1,5,6,3,0,0,0,1,6,6,6,6,2,0,2,6,6,6,6,0,0,0,5,6,6,6,4,2,2,6,6,6,6,6,2,4,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0,0,2,1,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,0,0,0,0.61,0.64,0.52,0.61,0.79,0.55,0.74,0.46,0.65,0.46,0.0,3.51,2.01,0.262,4.0,5.0,6.0,7.0,9.0,10.0,12.0,12.0,13.0,11.0,10.0,9.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,9.0,11.0,15.0,15.0,15.0,8.0,6.0,13.0,24.0,31.0,39.0,45.0,38.0,44.0,62.0,63.0,59.0,53.0,36.0,14.0,16.0,12.0,23.0,26.0,20.0,19.0,15.0,15.0,8.0,18.0,21.0,37.0,53.0,68.0,90.0,83.0,33.0,20.0,45.249,1065.98,53.786,1183.819,45.598,1235.772,53.753,993.897,0.18010759353637695,0.28992271423339844,0.2666153311729431,0.05995925888419151,0.003646149532869458,0.050033725798130035,0.027897479012608528,0.005149546079337597,0.06339041143655777,0.18956919014453888,0.2954880893230438,0.2954880893230438,0.09680090099573135,0.024395199492573738,0.06144850328564644,0.059507571160793304,0.01544863823801279,0.08149348944425583,0.2649387717247009,0.2954880893230438,0.2954880893230438,0.07208068668842316,0.027215754613280296,0.053254447877407074,0.028490090742707253,0.0036782475654035807,0.10457878559827805,0.20232892036437988,0.2954880893230438,0.2954880893230438,0.13005754351615906,0.19798697531223297,0.09337560087442398,0.06764624267816544,0.026667490601539612,0.11301643401384354,4
0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,1,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,2,6,6,6,6,3,0,0,0,1,5,5,1,0,0,4,6,6,6,5,0,0,0,0,3,6,6,6,0,2,6,6,6,6,2,0,0,0,0,4,6,6,6,2,6,6,6,6,4,0,0,0,0,2,6,6,6,6,6,6,6,6,6,5,4,4,4,4,5,6,6,6,6,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,2,2,2,2,2,0,2,2,6,6,6,6,4,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,4,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,2,4,4,4,1,0,0.69,0.71,0.45,0.6,0.79,0.69,0.73,0.37,0.7,0.64,0.0,3.54,3.26,0.452,3.0,4.0,7.0,10.0,11.0,11.0,10.0,6.0,3.0,7.0,9.0,12.0,12.0,12.0,9.0,3.0,5.0,5.0,5.0,10.0,9.0,10.0,11.0,15.0,15.0,12.0,6.0,5.0,5.0,5.0,5.0,9.0,19.0,32.0,47.0,57.0,57.0,44.0,20.0,12.0,22.0,47.0,60.0,69.0,61.0,44.0,6.0,21.0,24.0,25.0,41.0,48.0,50.0,56.0,80.0,84.0,42.0,32.0,27.0,25.0,24.0,15.0,49.732,1456.415,55.67,1297.114,49.732,1224.153,61.266,869.013,0.26552408933639526,0.2985456585884094,0.11875200271606445,0.0020559458062052727,0.03650179132819176,0.003205136861652136,0.019946206361055374,0.04100674390792847,0.14563556015491486,0.17914263904094696,0.2985456585884094,0.1102878674864769,0.03036840818822384,0.2985456585884094,0.10407115519046783,0.06955284625291824,0.0563068650662899,0.063020721077919,0.29219523072242737,0.2985456585884094,0.08930005133152008,0.0234783086925745,0.09797874838113785,0.004487192258238792,0.025754721835255623,0.08795250207185745,0.25219836831092834,0.17514772713184357,0.2985456585884094,0.138804093003273,0.16515211760997772,0.2985456585884094,0.10285680741071701,0.06350639462471008,0.09212490171194077,0.09573688358068466,4
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,0,2,1,0,0,0,0,5,6,5,1,0,0,0,0,3,6,6,0,0,0,0,3,6,6,6,2,0,0,0,4,6,6,0,0,0,0,1,6,6,6,3,0,0,2,6,6,6,0,0,0,0,0,3,6,6,6,0,0,3,6,6,6,0,0,0,0,0,3,6,6,6,0,0,0,5,6,6,4,0,0,0,0,1,6,6,6,2,0,0,3,6,6,6,3,0,0,0,0,3,6,6,6,4,4,6,6,6,6,3,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,1,0,0,0,3,6,6,6,6,6,6,6,6,6,6,5,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,3,0,0,1,5,6,5,3,2,2,2,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0.62,0.68,0.6,0.53,0.75,0.63,0.67,0.54,0.63,0.59,0.0,3.52,2.73,0.375,5.0,9.0,13.0,11.0,10.0,6.0,5.0,7.0,11.0,12.0,12.0,8.0,8.0,6.0,4.0,1.0,3.0,5.0,7.0,8.0,9.0,8.0,8.0,10.0,11.0,12.0,12.0,13.0,13.0,4.0,3.0,20.0,39.0,54.0,60.0,53.0,31.0,25.0,29.0,53.0,64.0,64.0,44.0,39.0,28.0,13.0,2.0,14.0,18.0,32.0,39.0,42.0,42.0,42.0,45.0,56.0,64.0,68.0,72.0,50.0,22.0,8.0,52.083,1202.363,57.66,611.385,51.314,1148.041,65.645,1221.822,0.15815913677215576,0.06677228957414627,0.00649653747677803,0.0014949421165511012,0.029338251799345016,0.03222433477640152,0.20065036416053772,0.2539236843585968,0.2496715933084488,0.2539236843585968,0.03226439654827118,0.030054058879613876,0.03476022928953171,0.03190023452043533,0.120355524122715,0.17717891931533813,0.2539236843585968,0.2539236843585968,0.2539236843585968,0.2539236843585968,0.10018762946128845,0.04306966811418533,0.03659910708665848,0.03588631749153137,0.06798684597015381,0.23238952457904816,0.2539236843585968,0.2539236843585968,0.1529647260904312,0.12248975783586502,0.11765912920236588,0.042141374200582504,0.14103145897388458,0.14686982333660126,0.2539236843585968,0.2539236843585968,4
0,0,0,0,0,0,0,0,0,0,1,5,6,6,5,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,5,6,6,6,4,0,0,0,0,0,0,0,0,0,4,6,6,6,6,2,0,0,0,0,0,0,0,1,5,6,6,6,6,2,0,0,0,0,0,0,0,2,6,6,6,6,6,1,0,0,0,0,0,0,0,3,6,6,6,6,5,1,0,0,0,0,0,0,0,5,6,6,6,6,3,0,3,6,6,3,0,0,1,5,6,6,6,6,1,0,3,6,6,6,6,0,3,6,6,6,6,6,1,0,0,3,6,6,6,6,4,6,6,6,6,6,4,2,2,0,2,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,2,4,4,4,5,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,1,2,4,6,6,6,6,6,3,0,0,0,0,0,0,0,0,4,6,6,6,6,6,1,0,0,0,0,0,0,0,0,4,4,4,4,4,1,0,0.62,0.75,0.56,0.64,0.74,0.56,0.63,0.58,0.68,0.59,12.0,4.34,3.72,0.366,2.0,4.0,5.0,5.0,6.0,7.0,9.0,10.0,11.0,10.0,15.0,16.0,15.0,14.0,12.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,10.0,12.0,12.0,14.0,15.0,14.0,9.0,7.0,6.0,9.0,17.0,23.0,27.0,33.0,38.0,43.0,42.0,50.0,53.0,68.0,85.0,83.0,75.0,50.0,23.0,27.0,27.0,30.0,32.0,33.0,33.0,50.0,58.0,61.0,68.0,88.0,70.0,40.0,35.0,21.0,57.736,1067.563,68.444,1843.751,57.018,1425.856,66.703,1184.197,0.0,0.06739124655723572,0.3799380958080292,0.08932073414325714,0.012422590516507626,0.0,0.0,0.0,0.0,0.040612783282995224,0.21275398135185242,0.3799380958080292,0.16681930422782898,0.08411747962236404,0.024074625223875046,0.003264637663960457,0.0004893367877230048,0.018410272896289825,0.024101663380861282,0.22092559933662415,0.3799380958080292,0.15111210942268372,0.05135050415992737,0.001786372740752995,0.0039641703478991985,0.0,0.012684497982263565,0.0986642986536026,0.3799380958080292,0.3799380958080292,0.1900361180305481,0.17240089178085327,0.12294229865074158,0.06757979840040207,0.00538270128890872,0.09325207769870758,4
0,0,0,0,0,3,4,6,5,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,5,6,6,6,5,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,5,0,0,0,0,0,0,0,0,0,0,4,6,6,6,2,0,0,0,0,0,0,0,0,0,2,6,6,6,4,0,0,0,0,0,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,0,3,6,6,3,0,0,0,0,5,6,6,6,6,1,3,6,6,6,6,5,0,0,0,6,6,6,6,6,2,4,6,6,6,6,6,2,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,4,4,2,2,2,3,6,6,6,6,6,1,1,1,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,0,0,0.65,0.69,0.55,0.57,0.88,0.63,0.82,0.47,0.7,0.53,2.0,3.08,2.68,0.315,6.0,7.0,8.0,11.0,13.0,14.0,13.0,14.0,12.0,10.0,8.0,7.0,4.0,3.0,3.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,10.0,12.0,13.0,15.0,15.0,15.0,5.0,5.0,25.0,36.0,42.0,52.0,70.0,68.0,61.0,68.0,65.0,50.0,43.0,36.0,15.0,13.0,10.0,19.0,30.0,28.0,28.0,26.0,24.0,24.0,27.0,49.0,62.0,68.0,87.0,90.0,51.0,27.0,14.0,54.004,1460.14,63.51,1156.71,53.927,1353.155,64.38,1065.461,0.29026278853416443,0.2990245223045349,0.17727991938591003,0.0007851258851587772,0.012211601249873638,0.006341882515698671,0.0007083165110088885,0.0032489195000380278,0.10199806839227676,0.17356359958648682,0.2990245223045349,0.2990245223045349,0.01779382862150669,0.0535457544028759,0.05198981612920761,0.01097116619348526,0.03573809564113617,0.12770482897758484,0.22171710431575775,0.2990245223045349,0.22791121900081635,0.008636380545794964,0.09099175035953522,0.026576094329357147,0.01061986479908228,0.006270004902034998,0.10711512714624405,0.10818707942962646,0.2990245223045349,0.2990245223045349,0.10154116898775101,0.2644456923007965,0.1835898607969284,0.13933798670768738,0.0772651880979538,0.08769650012254715,4
0,0,0,0,0,0,0,0,1,5,6,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,5,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,1,6,6,6,6,6,3,0,0,0,0,0,0,0,0,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,6,6,6,6,6,5,1,0,0,0,0,0,0,0,2,6,6,6,6,3,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,1,5,6,6,6,6,2,0,1,3,3,0,0,0,0,6,6,6,6,6,4,0,3,6,6,6,3,0,0,1,6,6,6,6,6,0,0,5,6,6,6,6,0,1,6,6,6,6,6,6,6,4,5,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,6,5,4,4,4,4,4,4,6,6,6,6,6,4,0,0,0,0,0,0,0,0,0,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,4,4,4,4,1,0.62,0.78,0.63,0.69,0.78,0.57,0.69,0.59,0.7,0.55,5.5,3.33,2.64,0.353,3.0,4.0,6.0,6.0,7.0,8.0,11.0,11.0,12.0,15.0,15.0,14.0,14.0,7.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,6.0,6.0,10.0,11.0,11.0,14.0,15.0,15.0,6.0,6.0,10.0,19.0,30.0,33.0,37.0,42.0,59.0,57.0,58.0,77.0,80.0,78.0,61.0,37.0,13.0,21.0,28.0,28.0,34.0,39.0,36.0,29.0,29.0,39.0,58.0,60.0,76.0,89.0,72.0,33.0,20.0,57.542,1365.017,68.451,1396.326,57.832,1199.152,68.645,902.969,0.1622989922761917,0.16489394009113312,0.3350349962711334,0.03753463178873062,0.004299635533243418,0.0,0.0,0.0,0.09785781800746918,0.16994686424732208,0.209512397646904,0.3350349962711334,0.13864585757255554,0.03618396073579788,0.010126888751983643,0.0,0.00861111655831337,0.11448956280946732,0.25395041704177856,0.28417280316352844,0.3350349962711334,0.054273609071969986,0.006602007895708084,0.0,0.0016633785562589765,0.0006586622330360115,0.12391399592161179,0.1875760853290558,0.3350349962711334,0.3350349962711334,0.19494567811489105,0.04795550927519798,0.04038666933774948,0.01829715445637703,0.0330786295235157,0.14879931509494781,4
0,0,0,3,6,6,5,1,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,5,6,6,6,5,0,0,0,1,4,4,3,0,0,0,3,6,6,6,3,0,0,0,6,6,6,6,5,0,0,6,6,6,6,3,0,0,0,6,6,6,6,4,0,3,6,6,6,6,6,3,0,4,6,6,6,6,4,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,1,4,2,2,2,2,2,3,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,1,4,4,4,4,3,0,0.73,0.68,0.54,0.59,0.92,0.7,0.83,0.44,0.73,0.59,0.0,3.1,2.92,0.331,4.0,8.0,10.0,14.0,14.0,14.0,10.0,8.0,6.0,9.0,9.0,9.0,9.0,8.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,9.0,10.0,10.0,13.0,14.0,14.0,15.0,6.0,6.0,14.0,40.0,52.0,77.0,80.0,73.0,49.0,26.0,26.0,47.0,50.0,50.0,49.0,40.0,3.0,21.0,27.0,27.0,27.0,27.0,27.0,28.0,40.0,53.0,55.0,68.0,82.0,84.0,57.0,33.0,20.0,56.779,1505.448,65.288,1200.184,57.308,1304.848,70.163,994.008,0.26353269815444946,0.26353269815444946,0.15632569789886475,0.0,0.0,0.0,0.0,0.00951095949858427,0.25867313146591187,0.26353269815444946,0.26353269815444946,0.1034708097577095,0.009009788744151592,0.03830830007791519,0.0,0.0888548344373703,0.10248246043920517,0.23515483736991882,0.26353269815444946,0.26353269815444946,0.13172657787799835,0.0265654306858778,0.04900771379470825,0.004250337369740009,0.0,0.02132808417081833,0.22556953132152557,0.26353269815444946,0.26353269815444946,0.26353269815444946,0.10672565549612045,0.17631858587265015,0.012751011177897453,0.10859250277280807,0.08828173577785492,0.24675792455673218,4
