sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.75,0.75,0.62,0.92,0.62,0.83,0.64,0.66,0.75,0.74,0.0,3.58,2.87,0.6,1.0,5.0,8.0,9.0,10.0,10.0,11.0,10.0,11.0,12.0,13.0,15.0,9.0,8.0,6.0,11.0,12.0,11.0,6.0,7.0,10.0,12.0,10.0,7.0,4.0,5.0,6.0,6.0,11.0,11.0,9.0,2.0,13.0,31.0,41.0,47.0,47.0,49.0,53.0,54.0,62.0,71.0,79.0,47.0,40.0,24.0,52.0,68.0,54.0,26.0,36.0,54.0,60.0,46.0,34.0,24.0,26.0,27.0,25.0,40.0,59.0,29.0,53.052,989.117,62.977,1051.303,56.384,942.752,64.709,1079.756,0.0522611029446125,0.16032090783119202,0.2855069637298584,0.16296054422855377,0.2855069637298584,0.1014128103852272,0.06646356731653214,0.013476847670972347,0.029864992946386337,0.05103602632880211,0.15599820017814636,0.2855069637298584,0.22035269439220428,0.2855069637298584,0.0017234752885997295,0.04820839688181877,0.015845760703086853,0.03624780476093292,0.11521023511886597,0.10870766639709473,0.2855069637298584,0.1720803827047348,0.2855069637298584,0.1031864657998085,0.09446770697832108,0.0520307794213295,0.09405384212732315,0.07359180599451065,0.07497649639844894,0.2855069637298584,0.22085809707641602,0.2855069637298584,0.10148685425519943,0.17369958758354187,0.0762513056397438,0.05432966351509094,3
0.65,0.76,0.57,0.87,0.67,0.73,0.63,0.58,0.71,0.67,0.0,3.78,3.21,0.614,2.0,3.0,2.0,5.0,8.0,9.0,11.0,10.0,9.0,10.0,13.0,14.0,11.0,9.0,6.0,11.0,12.0,9.0,5.0,7.0,10.0,10.0,10.0,8.0,7.0,4.0,5.0,5.0,5.0,7.0,7.0,6.0,10.0,10.0,20.0,38.0,45.0,53.0,55.0,50.0,52.0,59.0,68.0,62.0,46.0,20.0,42.0,67.0,37.0,25.0,36.0,51.0,56.0,51.0,42.0,34.0,19.0,23.0,25.0,23.0,38.0,25.0,47.998,1331.568,53.888,1266.811,50.214,913.058,60.388,1347.073,0.11806643009185791,0.2669186294078827,0.2669186294078827,0.06326328963041306,0.1278132051229477,0.07539110630750656,0.12149184942245483,0.03592207282781601,0.14364807307720184,0.20957769453525543,0.2669186294078827,0.2669186294078827,0.0633481815457344,0.19462896883487701,0.0,0.018011778593063354,0.08305981010198593,0.16286568343639374,0.15938200056552887,0.15673792362213135,0.2669186294078827,0.062417883425951004,0.1551748365163803,0.10231071710586548,0.16854773461818695,0.08797192573547363,0.18006226420402527,0.1040019690990448,0.2669186294078827,0.2669186294078827,0.1686001867055893,0.1965171992778778,0.07562042772769928,0.20234858989715576,0.10441464930772781,0.09996139258146286,3
0.64,0.79,0.61,0.86,0.58,0.75,0.49,0.77,0.66,0.76,0.0,3.35,2.87,0.67,3.0,3.0,3.0,5.0,6.0,5.0,11.0,12.0,14.0,15.0,15.0,13.0,10.0,5.0,4.0,13.0,13.0,12.0,6.0,9.0,12.0,12.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,10.0,12.0,12.0,15.0,24.0,27.0,56.0,64.0,73.0,80.0,88.0,69.0,48.0,23.0,8.0,58.0,78.0,45.0,32.0,45.0,62.0,61.0,27.0,25.0,25.0,27.0,25.0,27.0,30.0,28.0,14.0,48.851,1708.383,57.841,1278.455,51.403,1003.249,59.486,1312.255,0.15510432422161102,0.0837150514125824,0.3106938898563385,0.10948000848293304,0.3106938898563385,0.10212753713130951,0.09455082565546036,0.03588768094778061,0.0981893539428711,0.09173069149255753,0.04823186248540878,0.18370813131332397,0.034185055643320084,0.3106938898563385,0.04643447697162628,0.132371187210083,0.05024275556206703,0.05259852856397629,0.14046227931976318,0.09140539914369583,0.2469356507062912,0.11000220477581024,0.3106938898563385,0.09840064495801926,0.05357445776462555,0.04542103782296181,0.1395871937274933,0.13377594947814941,0.27013683319091797,0.3106938898563385,0.12040244787931442,0.3106938898563385,0.07878300547599792,0.07412458956241608,0.1189550831913948,0.08516167849302292,3
0.68,0.79,0.66,0.87,0.65,0.84,0.61,0.76,0.72,0.78,0.0,2.53,2.33,0.636,1.0,3.0,5.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,13.0,12.0,9.0,5.0,4.0,12.0,12.0,12.0,6.0,9.0,12.0,12.0,12.0,8.0,6.0,6.0,7.0,7.0,8.0,7.0,6.0,2.0,15.0,23.0,39.0,57.0,66.0,70.0,74.0,78.0,82.0,69.0,57.0,45.0,24.0,16.0,65.0,69.0,58.0,29.0,42.0,63.0,70.0,60.0,33.0,28.0,33.0,33.0,36.0,39.0,38.0,21.0,57.267,1460.098,67.559,1309.693,60.302,945.29,70.003,1069.239,0.26277124881744385,0.18383146822452545,0.17697252333164215,0.12688852846622467,0.2562202215194702,0.10137248784303665,0.02767813391983509,0.0,0.10893567651510239,0.20012278854846954,0.1700349897146225,0.26277124881744385,0.26277124881744385,0.26277124881744385,0.09663522243499756,0.024996288120746613,0.0,0.06776277720928192,0.15326139330863953,0.050652287900447845,0.16471578180789948,0.09340488910675049,0.26277124881744385,0.07137246429920197,0.10153982043266296,0.07631777226924896,0.11217664927244186,0.11809681355953217,0.21977047622203827,0.26277124881744385,0.2595227360725403,0.26277124881744385,0.11159825325012207,0.07991543412208557,0.11211051046848297,0.06336008757352829,3
0.75,0.77,0.68,0.94,0.68,0.8,0.68,0.7,0.76,0.72,0.0,3.33,2.84,0.549,2.0,3.0,5.0,8.0,11.0,12.0,12.0,12.0,10.0,11.0,16.0,15.0,12.0,10.0,8.0,13.0,13.0,11.0,5.0,7.0,10.0,12.0,9.0,5.0,5.0,5.0,8.0,12.0,13.0,11.0,8.0,8.0,15.0,22.0,35.0,51.0,59.0,67.0,63.0,58.0,60.0,88.0,79.0,62.0,53.0,23.0,71.0,70.0,46.0,30.0,36.0,54.0,62.0,39.0,26.0,26.0,26.0,38.0,60.0,70.0,60.0,29.0,59.854,1276.817,68.948,1098.946,62.788,1049.59,74.372,1226.076,0.1265203356742859,0.10215507447719574,0.24819503724575043,0.1270959973335266,0.24819503724575043,0.07353269308805466,0.10992397367954254,0.03204602748155594,0.2039177417755127,0.09443668276071548,0.06363963335752487,0.24819503724575043,0.09057072550058365,0.24819503724575043,0.08280594646930695,0.15101942420005798,0.0911727026104927,0.10147280246019363,0.15457658469676971,0.050698939710855484,0.23565109074115753,0.1730872541666031,0.24819503724575043,0.047900207340717316,0.109253890812397,0.02381734549999237,0.2384764701128006,0.24171723425388336,0.06534824520349503,0.24819503724575043,0.24819503724575043,0.24819503724575043,0.08737081289291382,0.1565621793270111,0.021641969680786133,0.2315976917743683,3
0.71,0.81,0.68,0.92,0.68,0.82,0.73,0.7,0.8,0.75,0.0,3.27,2.48,0.517,2.0,6.0,7.0,9.0,12.0,12.0,12.0,12.0,13.0,16.0,16.0,13.0,10.0,6.0,2.0,9.0,12.0,12.0,8.0,5.0,7.0,10.0,11.0,12.0,8.0,5.0,6.0,8.0,13.0,12.0,10.0,3.0,20.0,26.0,41.0,54.0,59.0,63.0,63.0,68.0,85.0,87.0,64.0,49.0,29.0,4.0,27.0,66.0,65.0,35.0,29.0,36.0,51.0,61.0,66.0,35.0,27.0,31.0,32.0,61.0,62.0,31.0,58.853,1279.64,71.508,692.227,62.339,857.052,70.68,991.681,0.12201888859272003,0.21694262325763702,0.2612534463405609,0.0023753244895488024,0.23998333513736725,0.2612534463405609,0.08662388473749161,0.028431395068764687,0.08571162819862366,0.11106756329536438,0.24762074649333954,0.2612534463405609,0.1550528109073639,0.2612534463405609,0.2515707314014435,0.09892585128545761,0.08067783713340759,0.08828449249267578,0.2138483226299286,0.11699178069829941,0.19691379368305206,0.008971752598881721,0.23412851989269257,0.0948314443230629,0.079220250248909,0.030065814033150673,0.16080430150032043,0.1509656310081482,0.14808765053749084,0.14426164329051971,0.1555481255054474,0.2612534463405609,0.12882773578166962,0.13061578571796417,0.10413093119859695,0.08058903366327286,3
0.53,0.66,0.59,0.56,0.63,0.5,0.58,0.62,0.6,0.51,5.5,2.48,2.4,0.35,3.0,3.0,5.0,6.0,7.0,9.0,10.0,10.0,12.0,12.0,13.0,10.0,6.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,10.0,11.0,12.0,12.0,10.0,7.0,5.0,8.0,15.0,24.0,29.0,35.0,45.0,50.0,50.0,63.0,64.0,61.0,43.0,24.0,17.0,12.0,17.0,23.0,24.0,26.0,26.0,25.0,23.0,25.0,25.0,48.0,54.0,67.0,63.0,45.0,32.0,17.0,44.365,1242.916,55.953,1382.213,44.928,992.276,50.094,875.296,0.00706633972004056,0.1575186550617218,0.29108813405036926,0.03388814255595207,0.006220259238034487,0.0,0.0,0.0,0.0017884569242596626,0.04831697791814804,0.2893637716770172,0.3674461543560028,0.1417284607887268,0.03902774304151535,0.006331795360893011,0.0,0.0,0.060578472912311554,0.010687901638448238,0.3674461543560028,0.3674461543560028,0.0914928987622261,0.03140650689601898,0.0016981360968202353,0.00017333943105768412,0.0,0.0063929203897714615,0.06276216357946396,0.3674461543560028,0.3674461543560028,0.24242854118347168,0.13785432279109955,0.0457005649805069,0.024446483701467514,0.0,0.07182595878839493,4
0.66,0.72,0.55,0.61,0.89,0.64,0.76,0.46,0.72,0.57,0.0,3.98,1.74,0.366,1.0,5.0,7.0,11.0,13.0,13.0,12.0,8.0,7.0,7.0,11.0,11.0,11.0,7.0,2.0,4.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,8.0,11.0,13.0,13.0,14.0,8.0,5.0,5.0,3.0,20.0,34.0,52.0,62.0,72.0,53.0,40.0,26.0,37.0,61.0,62.0,61.0,29.0,8.0,15.0,24.0,20.0,24.0,23.0,29.0,47.0,45.0,45.0,53.0,73.0,78.0,67.0,29.0,28.0,20.0,51.424,1260.373,59.84,794.246,52.309,1069.95,63.695,772.586,0.2630689740180969,0.2630689740180969,0.17460934817790985,0.0,0.002628062153235078,0.0,0.0,0.0,0.14692717790603638,0.2630689740180969,0.2630689740180969,0.12571431696414948,0.025556378066539764,0.05404910817742348,0.0,0.04911298677325249,0.016412779688835144,0.24810315668582916,0.2630689740180969,0.2630689740180969,0.2630689740180969,0.05255020782351494,0.054836634546518326,0.0,0.0,0.011696133762598038,0.20607532560825348,0.2630689740180969,0.2630689740180969,0.2630689740180969,0.12286935746669769,0.1698414832353592,0.0,0.06875818967819214,0.05806629732251167,0.2630689740180969,4
0.72,0.62,0.52,0.53,0.74,0.68,0.69,0.43,0.69,0.64,0.0,3.66,2.69,0.47,2.0,12.0,12.0,12.0,12.0,12.0,4.0,2.0,3.0,5.0,7.0,12.0,12.0,12.0,11.0,5.0,5.0,5.0,6.0,11.0,11.0,10.0,10.0,12.0,15.0,15.0,9.0,4.0,4.0,4.0,4.0,9.0,60.0,69.0,70.0,70.0,46.0,16.0,11.0,11.0,17.0,30.0,61.0,70.0,70.0,50.0,22.0,27.0,27.0,30.0,48.0,55.0,51.0,50.0,62.0,82.0,83.0,41.0,23.0,19.0,24.0,16.0,55.605,1508.672,59.473,1177.639,54.729,1372.039,69.729,989.959,0.255689799785614,0.10440750420093536,0.09125837683677673,0.006374160759150982,0.006131210830062628,0.0009638198534958065,0.07841368764638901,0.1494164615869522,0.255689799785614,0.255689799785614,0.06643109023571014,0.08788201957941055,0.13140882551670074,0.21353760361671448,0.07147661596536636,0.09940599650144577,0.10674920678138733,0.255689799785614,0.255689799785614,0.0664287656545639,0.20298203825950623,0.09473149478435516,0.04144430533051491,0.001349348109215498,0.11231335252523422,0.1535176783800125,0.2459946870803833,0.255689799785614,0.04590083286166191,0.255689799785614,0.255689799785614,0.255689799785614,0.11073584854602814,0.15478770434856415,0.1417556256055832,0.2201177328824997,4
0.61,0.7,0.48,0.65,0.88,0.6,0.75,0.4,0.68,0.5,0.0,4.34,1.46,0.331,1.0,5.0,6.0,8.0,10.0,10.0,12.0,11.0,10.0,6.0,9.0,9.0,9.0,8.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,9.0,10.0,10.0,9.0,13.0,14.0,14.0,5.0,4.0,3.0,20.0,26.0,38.0,51.0,53.0,63.0,54.0,47.0,23.0,49.0,52.0,49.0,42.0,4.0,16.0,18.0,18.0,18.0,24.0,29.0,25.0,42.0,49.0,47.0,49.0,71.0,81.0,46.0,25.0,16.0,48.309,1243.263,55.537,1018.499,48.237,1019.533,59.149,825.881,0.23969873785972595,0.17422983050346375,0.2708366811275482,0.0017877400387078524,0.021552158519625664,0.0,0.0,0.0009689602302387357,0.1307145208120346,0.2708366811275482,0.2708366811275482,0.2708366811275482,0.0015281864907592535,0.03128115460276604,0.011936762370169163,0.024147165939211845,0.01097648125141859,0.10001613944768906,0.2708366811275482,0.20307980477809906,0.2708366811275482,0.011838734149932861,0.05155852064490318,0.027743496000766754,0.0033416857477277517,0.014251768589019775,0.2708366811275482,0.2708366811275482,0.2708366811275482,0.2708366811275482,0.06178250163793564,0.1577099710702896,0.06387914717197418,0.1010618731379509,0.11830352246761322,0.21111276745796204,4
0.64,0.78,0.68,0.72,0.87,0.67,0.83,0.57,0.75,0.57,0.0,3.02,1.07,0.344,3.0,5.0,7.0,10.0,13.0,15.0,15.0,15.0,15.0,15.0,10.0,7.0,7.0,7.0,4.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,8.0,12.0,13.0,14.0,15.0,15.0,15.0,5.0,8.0,23.0,37.0,47.0,71.0,87.0,88.0,89.0,90.0,76.0,47.0,40.0,40.0,32.0,11.0,29.0,33.0,33.0,36.0,36.0,36.0,34.0,33.0,39.0,68.0,70.0,79.0,85.0,86.0,73.0,16.0,65.581,2110.571,77.496,1386.723,66.647,1059.271,78.417,1267.748,0.2734750509262085,0.2734750509262085,0.167532280087471,0.00014551357890013605,0.0,0.0,0.0,0.0,0.2734750509262085,0.2734750509262085,0.2734750509262085,0.19992083311080933,0.00160064862575382,0.019179461523890495,0.0,0.0,0.0,0.2049705982208252,0.2734750509262085,0.2579197883605957,0.16994228959083557,0.0,0.0033269375562667847,0.005327045917510986,0.01603122614324093,0.024549618363380432,0.2734750509262085,0.2734750509262085,0.15640206634998322,0.12157648056745529,0.0,0.17788909375667572,0.05859747901558876,0.1763433963060379,0.10968625545501709,0.2734750509262085,4
0.59,0.68,0.64,0.6,0.66,0.51,0.62,0.6,0.65,0.52,0.0,3.8,2.31,0.324,3.0,4.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,14.0,14.0,13.0,8.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,14.0,15.0,15.0,11.0,3.0,9.0,19.0,26.0,35.0,36.0,39.0,46.0,41.0,37.0,45.0,72.0,72.0,66.0,39.0,14.0,16.0,23.0,23.0,25.0,24.0,27.0,29.0,26.0,25.0,41.0,46.0,68.0,86.0,87.0,40.0,10.0,50.42,1026.226,62.417,1629.572,50.722,1163.651,58.052,900.498,0.018986474722623825,0.09459825605154037,0.2223556488752365,0.05056503787636757,0.0071655698120594025,0.0,0.0,0.0,0.001038669259287417,0.06533418595790863,0.3170718550682068,0.3643982410430908,0.13762401044368744,0.06303086876869202,0.008804948069155216,0.0032126433216035366,0.008132871240377426,0.055991340428590775,0.1809035688638687,0.31874436140060425,0.3643982410430908,0.15172821283340454,0.02256414107978344,0.0,0.0,0.0,0.015392065048217773,0.16564394533634186,0.3643982410430908,0.3643982410430908,0.22603166103363037,0.13247649371623993,0.06504683941602707,0.009637931361794472,0.02439861372113228,0.11730252951383591,4
0.75,0.6,0.56,0.54,0.78,0.71,0.78,0.47,0.73,0.62,0.0,2.95,3.27,0.362,5.0,14.0,15.0,14.0,13.0,7.0,4.0,4.0,8.0,9.0,9.0,10.0,8.0,6.0,3.0,5.0,6.0,5.0,5.0,4.0,4.0,8.0,9.0,10.0,10.0,9.0,12.0,14.0,15.0,9.0,4.0,20.0,75.0,85.0,81.0,67.0,27.0,13.0,16.0,29.0,47.0,48.0,50.0,45.0,32.0,14.0,25.0,26.0,27.0,26.0,24.0,24.0,33.0,50.0,53.0,47.0,48.0,57.0,84.0,79.0,32.0,14.0,55.25,1446.104,61.719,1130.488,55.063,1065.815,68.92,1136.688,0.26454463601112366,0.25581222772598267,0.026267725974321365,0.011962896212935448,0.0019783577881753445,8.476767834508792e-05,0.0011190047953277826,0.001775438548065722,0.26454463601112366,0.26454463601112366,0.26454463601112366,0.08827078342437744,0.021352754905819893,0.03781126067042351,0.03219034522771835,0.07299195230007172,0.0366930291056633,0.26454463601112366,0.26454463601112366,0.1837759166955948,0.10385065525770187,0.12453947961330414,0.1130848079919815,0.038335006684064865,0.030512666329741478,0.011067082174122334,0.15942709147930145,0.26454463601112366,0.16360953450202942,0.2580258548259735,0.19201481342315674,0.16555367410182953,0.10922740399837494,0.26454463601112366,0.11611179262399673,0.26454463601112366,4
0.68,0.69,0.51,0.58,0.91,0.69,0.79,0.42,0.7,0.58,0.0,3.63,3.0,0.393,4.0,6.0,10.0,12.0,13.0,13.0,13.0,10.0,6.0,6.0,9.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,6.0,6.0,6.0,7.0,6.0,12.0,12.0,15.0,15.0,13.0,6.0,5.0,3.0,14.0,29.0,51.0,63.0,73.0,76.0,69.0,45.0,30.0,25.0,31.0,42.0,44.0,45.0,22.0,28.0,37.0,32.0,32.0,31.0,32.0,35.0,32.0,55.0,62.0,77.0,80.0,67.0,28.0,24.0,7.0,54.967,1346.024,61.721,1316.104,54.774,1422.188,68.044,846.505,0.27395662665367126,0.27395662665367126,0.18929022550582886,0.0018083096947520971,0.017272096127271652,0.0,0.0,0.0,0.19736728072166443,0.27395662665367126,0.27395662665367126,0.011331135407090187,0.0,0.06487135589122772,0.0478007048368454,0.06216021999716759,0.0636153593659401,0.17448639869689941,0.27395662665367126,0.27395662665367126,0.27028167247772217,0.048142142593860626,0.03712856397032738,0.0,0.0,0.0,0.2526029050350189,0.27395662665367126,0.27395662665367126,0.0502622053027153,0.0610351599752903,0.16656865179538727,0.13887564837932587,0.12672892212867737,0.08906151354312897,0.24279330670833588,4
0.77,0.68,0.54,0.59,0.86,0.69,0.78,0.45,0.74,0.64,0.0,3.24,2.94,0.382,4.0,6.0,12.0,13.0,13.0,11.0,9.0,6.0,6.0,8.0,9.0,11.0,12.0,12.0,6.0,5.0,6.0,5.0,5.0,8.0,9.0,8.0,9.0,11.0,15.0,14.0,14.0,10.0,6.0,7.0,6.0,16.0,29.0,57.0,74.0,71.0,54.0,32.0,18.0,24.0,37.0,49.0,59.0,65.0,52.0,17.0,18.0,30.0,25.0,24.0,28.0,43.0,40.0,42.0,52.0,68.0,81.0,78.0,40.0,30.0,35.0,20.0,54.572,1329.508,62.052,1187.038,55.182,1058.883,67.513,543.069,0.2625174820423126,0.2625174820423126,0.12737327814102173,0.0002931496128439903,0.007670226041227579,0.0,0.02338264510035515,0.03752070292830467,0.2625174820423126,0.2625174820423126,0.2625174820423126,0.14939752221107483,0.07220715284347534,0.19994448125362396,0.002437758957967162,0.11710026860237122,0.1863367110490799,0.21860717236995697,0.2625174820423126,0.2625174820423126,0.1287902593612671,0.008975764736533165,0.011369344778358936,0.0,0.029522093012928963,0.01766319014132023,0.1483752727508545,0.15737484395503998,0.2625174820423126,0.2625174820423126,0.16977742314338684,0.2625174820423126,0.03085811249911785,0.09872010350227356,0.1159040555357933,0.09233787655830383,4
0.7,0.74,0.56,0.66,0.94,0.7,0.81,0.46,0.75,0.61,0.0,4.0,2.54,0.376,2.0,5.0,9.0,13.0,14.0,13.0,13.0,10.0,6.0,11.0,10.0,10.0,10.0,9.0,8.0,6.0,7.0,6.0,5.0,5.0,6.0,9.0,11.0,11.0,12.0,14.0,15.0,14.0,10.0,6.0,6.0,8.0,20.0,37.0,63.0,75.0,77.0,71.0,50.0,32.0,42.0,54.0,54.0,54.0,51.0,22.0,24.0,34.0,32.0,27.0,30.0,29.0,35.0,56.0,59.0,58.0,76.0,84.0,77.0,37.0,32.0,20.0,58.788,1519.613,67.339,1064.024,59.265,1221.461,72.404,858.193,0.2728945016860962,0.2728945016860962,0.04983243718743324,0.0,0.003974739462137222,0.0,0.0,0.0,0.18969005346298218,0.2728945016860962,0.2728945016860962,0.08463016897439957,0.00514329643920064,0.02928248606622219,0.038381077349185944,0.0023216933477669954,0.0,0.22637376189231873,0.2728945016860962,0.2728945016860962,0.18720625340938568,0.07965227961540222,0.04672364145517349,0.0,0.0,0.0,0.2682241201400757,0.2728945016860962,0.2728945016860962,0.22741591930389404,0.1907246857881546,0.13521891832351685,0.07663244754076004,0.0032503711991012096,0.0,0.2728945016860962,4
0.64,0.69,0.42,0.58,0.92,0.63,0.77,0.34,0.66,0.51,0.0,3.75,2.68,0.322,3.0,5.0,6.0,9.0,11.0,12.0,11.0,9.0,7.0,7.0,8.0,9.0,9.0,9.0,7.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,9.0,10.0,12.0,15.0,15.0,12.0,6.0,6.0,5.0,9.0,21.0,32.0,43.0,59.0,63.0,54.0,41.0,22.0,29.0,41.0,48.0,52.0,50.0,35.0,14.0,20.0,22.0,25.0,23.0,24.0,25.0,40.0,46.0,61.0,85.0,84.0,48.0,33.0,32.0,17.0,49.713,1360.221,55.311,1350.648,49.34,1372.873,61.411,1006.154,0.2500605285167694,0.31402888894081116,0.21985721588134766,0.0,0.0002167389466194436,0.0,0.0,0.0,0.1205630823969841,0.2171926498413086,0.31402888894081116,0.1657390147447586,0.009072035551071167,0.11218365281820297,0.07884959876537323,0.06499797850847244,0.03408528491854668,0.1402130126953125,0.31402888894081116,0.31402888894081116,0.11365940421819687,0.004448993131518364,0.005458933766931295,0.0,0.0,0.0,0.14697548747062683,0.19379353523254395,0.31402888894081116,0.31067994236946106,0.18856938183307648,0.18501101434230804,0.05753020942211151,0.08470138162374496,0.02434663474559784,0.1015053540468216,4
0.63,0.76,0.46,0.67,0.82,0.63,0.7,0.47,0.66,0.55,0.0,2.58,2.84,0.366,4.0,5.0,6.0,6.0,7.0,8.0,8.0,12.0,12.0,13.0,12.0,12.0,12.0,7.0,2.0,4.0,6.0,7.0,6.0,5.0,6.0,7.0,9.0,11.0,12.0,14.0,14.0,7.0,6.0,6.0,6.0,15.0,24.0,29.0,35.0,39.0,39.0,37.0,54.0,60.0,61.0,64.0,64.0,54.0,25.0,4.0,18.0,29.0,32.0,27.0,23.0,28.0,30.0,34.0,51.0,60.0,78.0,72.0,35.0,33.0,34.0,20.0,49.92,849.664,59.351,1382.793,50.852,1104.709,59.607,689.102,0.03770814090967178,0.22325070202350616,0.344618022441864,0.1402585208415985,0.029360465705394745,0.0,0.0,0.0,0.006347236689180136,0.048513349145650864,0.20236440002918243,0.344618022441864,0.11512761563062668,0.1676376760005951,0.07600213587284088,0.05373768135905266,0.0,0.0952601209282875,0.07522206008434296,0.344618022441864,0.344618022441864,0.11621526628732681,0.0382152795791626,0.0,0.0,0.0,0.03256744518876076,0.033558785915374756,0.3355933129787445,0.344618022441864,0.1747550219297409,0.22680704295635223,0.05551452562212944,0.061441030353307724,0.0,0.06510806083679199,4
0.71,0.81,0.56,0.72,0.78,0.79,0.75,0.51,0.78,0.76,0.0,3.0,2.74,0.556,2.0,4.0,6.0,9.0,10.0,10.0,10.0,8.0,8.0,14.0,13.0,11.0,11.0,11.0,4.0,7.0,8.0,7.0,6.0,5.0,12.0,14.0,15.0,14.0,12.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,17.0,28.0,44.0,51.0,55.0,50.0,38.0,36.0,59.0,65.0,63.0,64.0,61.0,8.0,30.0,39.0,31.0,31.0,24.0,48.0,72.0,82.0,77.0,48.0,27.0,27.0,27.0,28.0,33.0,18.0,53.068,1410.909,60.16,1241.815,54.889,1320.369,66.577,1187.175,0.2255275398492813,0.2873290181159973,0.27929049730300903,0.0066278730519115925,0.08308541774749756,0.012835904955863953,0.005729176104068756,0.04618992656469345,0.15217916667461395,0.10007964819669724,0.054140329360961914,0.12233220785856247,0.12042368948459625,0.296193927526474,0.07075544446706772,0.1327330619096756,0.08500530570745468,0.07462480664253235,0.19791042804718018,0.296193927526474,0.296193927526474,0.18155886232852936,0.2504183053970337,0.03495268151164055,0.0,0.055181365460157394,0.07191541790962219,0.1257631480693817,0.10320471227169037,0.2605322301387787,0.14316412806510925,0.296193927526474,0.1322196125984192,0.15093179047107697,0.13929228484630585,0.07508467882871628,4
0.65,0.67,0.55,0.57,0.89,0.65,0.77,0.45,0.7,0.59,0.0,3.34,2.54,0.322,2.0,3.0,9.0,14.0,14.0,13.0,13.0,4.0,5.0,8.0,9.0,9.0,9.0,8.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,10.0,10.0,12.0,11.0,13.0,14.0,11.0,6.0,4.0,3.0,14.0,37.0,78.0,78.0,78.0,60.0,20.0,22.0,39.0,49.0,52.0,52.0,34.0,2.0,16.0,24.0,23.0,19.0,20.0,25.0,26.0,46.0,55.0,62.0,66.0,71.0,79.0,45.0,27.0,14.0,51.492,1594.524,60.051,779.103,52.718,1235.552,64.417,1024.942,0.2718029022216797,0.1678435057401657,0.059459932148456573,0.0,0.00956574734300375,0.0,0.046166956424713135,0.10178011655807495,0.2718029022216797,0.2718029022216797,0.18580494821071625,0.0736362487077713,0.0035983643028885126,0.016037898138165474,0.025079354643821716,0.041341204196214676,0.20591489970684052,0.2718029022216797,0.2718029022216797,0.16355280578136444,0.07069407403469086,0.03520271182060242,0.07251455634832382,0.0,0.05757758021354675,0.11410190165042877,0.2718029022216797,0.2718029022216797,0.2694777846336365,0.1894315481185913,0.14519011974334717,0.18132667243480682,0.07523807138204575,0.05672826990485191,0.22606462240219116,0.2718029022216797,4
